Datum, teplota, vlhkost
2017-04-08 09:43:38,13,23
2017-04-08 09:45:10,15,23
2017-04-08 09:46:41,15,23
2017-04-08 09:48:13,15,23
2017-04-08 09:49:44,14,24
2017-04-08 09:51:15,14,24
2017-04-08 09:52:47,13,23
2017-04-08 09:54:18,13,23
2017-04-08 09:55:49,14,24
2017-04-08 09:57:21,15,23
2017-04-08 09:58:52,13,23
2017-04-08 10:00:23,13,23
2017-04-08 10:01:55,15,23
2017-04-08 10:03:26,14,23
2017-04-08 10:04:57,14,23
2017-04-08 10:06:29,15,23
2017-04-08 10:08:00,16,23
2017-04-08 10:09:32,14,23
2017-04-08 10:11:03,15,23
2017-04-08 10:12:34,14,23
2017-04-08 10:14:06,13,23
2017-04-08 10:15:37,13,23
2017-04-08 10:17:08,15,23
2017-04-08 10:18:40,14,23
2017-04-08 10:20:11,15,23
2017-04-08 10:21:42,15,23
2017-04-08 10:23:14,14,23
2017-04-08 10:24:45,13,23
2017-04-08 10:26:16,15,23
2017-04-08 10:27:48,15,23
2017-04-08 10:29:19,13,23
2017-04-08 10:30:51,13,23
2017-04-08 10:32:22,15,23
2017-04-08 10:33:53,15,23
2017-04-08 10:35:25,13,23
2017-04-08 10:36:56,15,23
2017-04-08 10:38:27,15,23
2017-04-08 10:39:59,15,23
2017-04-08 10:41:30,15,23
2017-04-08 10:43:01,14,23
2017-04-08 10:44:33,15,23
2017-04-08 10:46:04,14,23
2017-04-08 10:47:35,14,23
2017-04-08 10:49:07,15,23
2017-04-08 10:50:38,14,23
2017-04-08 10:52:10,15,23
2017-04-08 10:53:41,15,23
2017-04-08 10:55:12,15,23
2017-04-08 10:56:44,15,23
2017-04-08 10:58:15,15,23
2017-04-08 10:59:46,15,23
2017-04-08 11:01:18,14,24
2017-04-08 11:02:49,13,23
2017-04-08 11:04:20,13,23
2017-04-08 11:05:52,13,23
2017-04-08 11:07:23,13,23
2017-04-08 11:08:54,13,23
2017-04-08 11:10:26,14,23
2017-04-08 11:11:57,14,23
2017-04-08 11:13:28,14,23
2017-04-08 11:15:00,14,23
2017-04-08 11:16:31,16,23
2017-04-08 11:18:02,16,23
2017-04-08 11:19:34,14,23
2017-04-08 11:21:05,16,23
2017-04-08 11:22:36,16,23
2017-04-08 11:24:08,16,23
2017-04-08 11:25:39,14,23
2017-04-08 11:27:11,16,23
2017-04-08 11:28:42,16,23
2017-04-08 11:30:13,14,23
2017-04-08 11:31:45,14,23
2017-04-08 11:33:16,14,23
2017-04-08 11:34:47,14,23
2017-04-08 11:36:19,15,23
2017-04-08 11:37:50,15,23
2017-04-08 11:39:21,15,23
2017-04-08 11:40:53,15,23
2017-04-08 11:42:24,14,23
2017-04-08 11:43:56,16,23
2017-04-08 11:45:27,14,23
2017-04-08 11:46:58,16,23
2017-04-08 11:48:30,16,23
2017-04-08 11:50:01,14,23
2017-04-08 11:51:32,15,23
2017-04-08 11:53:04,14,23
2017-04-08 11:54:35,14,23
2017-04-08 11:56:06,16,23
2017-04-08 11:57:38,14,23
2017-04-08 11:59:09,16,23
2017-04-08 12:00:40,16,23
2017-04-08 12:02:12,14,23
2017-04-08 12:03:43,14,23
2017-04-08 12:05:14,16,23
2017-04-08 12:06:46,16,23
2017-04-08 12:08:17,16,23
2017-04-08 12:09:48,16,23
2017-04-08 12:11:20,16,23
2017-04-08 12:12:51,16,23
2017-04-08 12:14:24,16,23
2017-04-08 12:15:55,17,22
2017-04-08 12:17:26,17,22
2017-04-08 12:18:58,17,22
2017-04-08 12:22:14,17,22
2017-04-08 12:23:46,17,22
2017-04-08 12:25:17,17,22
2017-04-08 12:26:48,17,22
2017-04-08 12:28:20,17,22
